CustKey,Customer ID,Customer Name,Segment
1,AA-10315,Alex Avila,Consumer
2,AA-10375,Allen Armold,Consumer
3,AA-10480,Andrew Allen,Consumer
4,AA-10645,Anna Andreadi,Consumer
5,AB-10015,Aaron Bergman,Consumer
6,AB-10060,Adam Bellavance,Home Office
7,AB-10105,Adrian Barton,Consumer
8,AB-10150,Aimee Bixby,Consumer
9,AB-10165,Alan Barnes,Consumer
10,AB-10255,Alejandro Ballentine,Home Office
11,AB-10600,Ann Blume,Corporate
12,AC-10420,Alyssa Crouse,Corporate
13,AC-10450,Amy Cox,Consumer
14,AC-10615,Ann Chong,Corporate
15,AC-10660,Anna Chung,Consumer
16,AD-10180,Alan Dominguez,Home Office
17,AF-10870,Art Ferguson,Consumer
18,AF-10885,Art Foster,Consumer
19,AG-10270,Alejandro Grove,Consumer
20,AG-10300,Aleksandra Gannaway,Corporate
21,AG-10330,Alex Grayson,Consumer
22,AG-10390,Allen Goldenen,Consumer
23,AG-10495,Andrew Gjertsen,Corporate
24,AG-10525,Andy Gerbode,Corporate
25,AG-10675,Anna Gayman,Consumer
26,AG-10765,Anthony Garverick,Home Office
27,AG-10900,Arthur Gainer,Consumer
28,AH-10030,Aaron Hawkins,Corporate
29,AH-10075,Adam Hart,Corporate
30,AH-10120,Adrian Hane,Home Office
31,AH-10195,Alan Haines,Corporate
32,AH-10210,Alan Hwang,Consumer
33,AH-10465,Amy Hunt,Consumer
34,AH-10585,Angele Hood,Consumer
35,AH-10690,Anna Häberlin,Corporate
36,AI-10855,Arianne Irving,Consumer
37,AJ-10780,Anthony Jacobs,Corporate
38,AJ-10795,Anthony Johnson,Corporate
39,AJ-10945,Ashley Jarboe,Consumer
40,AJ-10960,Astrea Jones,Consumer
41,AM-10360,Alice McCarthy,Corporate
42,AM-10705,Anne McFarland,Consumer
43,AO-10810,Anthony O'Donnell,Corporate
44,AP-10720,Anne Pryor,Home Office
45,AP-10915,Arthur Prichep,Consumer
46,AR-10345,Alex Russell,Corporate
47,AR-10405,Allen Rosenblatt,Corporate
48,AR-10510,Andrew Roberts,Consumer
49,AR-10540,Andy Reiter,Consumer
50,AR-10570,Anemone Ratner,Consumer
51,AR-10825,Anthony Rawles,Corporate
52,AS-10045,Aaron Smayling,Corporate
53,AS-10090,Adam Shillingsburg,Consumer
54,AS-10135,Adrian Shami,Home Office
55,AS-10225,Alan Schoenberger,Corporate
56,AS-10240,Alan Shonely,Consumer
57,AS-10285,Alejandro Savely,Corporate
58,AS-10630,Ann Steele,Home Office
59,AT-10435,Alyssa Tate,Home Office
60,AT-10735,Annie Thurman,Consumer
61,AW-10840,Anthony Witt,Consumer
62,AW-10930,Arthur Wiediger,Home Office
63,AY-10555,Andy Yotov,Corporate
64,AZ-10750,Annie Zypern,Consumer
65,BB-10990,Barry Blumstein,Corporate
66,BB-11545,Brenda Bowman,Corporate
67,BC-11125,Becky Castell,Home Office
68,BD-11320,Bill Donatelli,Consumer
69,BD-11500,Bradley Drucker,Consumer
70,BD-11560,Brendan Dodson,Home Office
71,BD-11605,Brian Dahlen,Consumer
72,BD-11620,Brian DeCherney,Consumer
73,BD-11635,Brian Derr,Consumer
74,BD-11725,Bruce Degenhardt,Consumer
75,BD-11770,Bryan Davis,Consumer
76,BE-11335,Bill Eplett,Home Office
77,BE-11410,Bobby Elias,Consumer
78,BE-11455,Brad Eason,Home Office
79,BF-10975,Barbara Fisher,Corporate
80,BF-11005,Barry Franz,Home Office
81,BF-11020,Barry Französisch,Corporate
82,BF-11080,Bart Folk,Consumer
83,BF-11170,Ben Ferrer,Home Office
84,BF-11215,Benjamin Farhat,Home Office
85,BF-11275,Beth Fritzler,Corporate
86,BG-11035,Barry Gonzalez,Consumer
87,BG-11695,Brooke Gillingham,Corporate
88,BG-11740,Bruce Geld,Consumer
89,BH-11710,Brosina Hoffman,Consumer
90,BK-11260,Berenike Kampe,Consumer
91,BM-11140,Becky Martin,Consumer
92,BM-11575,Brendan Murry,Corporate
93,BM-11650,Brian Moss,Corporate
94,BM-11785,Bryan Mills,Consumer
95,BN-11470,Brad Norvell,Corporate
96,BN-11515,Bradley Nguyen,Consumer
97,BO-11350,Bill Overfelt,Corporate
98,BO-11425,Bobby Odegard,Consumer
99,BP-11050,Barry Pond,Corporate
100,BP-11095,Bart Pistole,Corporate
101,BP-11155,Becky Pak,Consumer
102,BP-11185,Ben Peterman,Corporate
103,BP-11230,Benjamin Patterson,Consumer
104,BP-11290,Beth Paige,Consumer
105,BS-11365,Bill Shonely,Corporate
106,BS-11380,Bill Stewart,Corporate
107,BS-11590,Brendan Sweed,Corporate
108,BS-11665,Brian Stugart,Consumer
109,BS-11755,Bruce Stewart,Consumer
110,BS-11800,Bryan Spruell,Home Office
111,BT-11305,Beth Thompson,Home Office
112,BT-11395,Bill Tyler,Corporate
113,BT-11440,Bobby Trafton,Consumer
114,BT-11485,Brad Thomas,Home Office
115,BT-11530,Bradley Talbott,Home Office
116,BT-11680,Brian Thompson,Consumer
117,BV-11245,Benjamin Venier,Corporate
118,BW-11065,Barry Weirich,Consumer
119,BW-11110,Bart Watters,Corporate
120,BW-11200,Ben Wallace,Consumer
121,CA-11965,Carol Adams,Corporate
122,CA-12055,Cathy Armstrong,Home Office
123,CA-12265,Christina Anderson,Consumer
124,CA-12310,Christine Abelman,Corporate
125,CA-12775,Cynthia Arntzen,Consumer
126,CB-12025,Cassandra Brandow,Consumer
127,CB-12415,Christy Brittain,Consumer
128,CB-12535,Claudia Bergmann,Corporate
129,CC-12100,Chad Cunningham,Home Office
130,CC-12145,Charles Crestani,Consumer
131,CC-12220,Chris Cortes,Consumer
132,CC-12370,Christopher Conant,Consumer
133,CC-12430,Chuck Clark,Home Office
134,CC-12475,Cindy Chapman,Consumer
135,CC-12550,Clay Cheatham,Consumer
136,CC-12610,Corey Catlett,Corporate
137,CC-12670,Craig Carreira,Consumer
138,CC-12685,Craig Carroll,Consumer
139,CD-11920,Carlos Daly,Consumer
140,CD-11980,Carol Darley,Consumer
141,CD-12280,Christina DeMoss,Consumer
142,CD-12790,Cynthia Delaney,Home Office
143,CG-12040,Catherine Glotzbach,Home Office
144,CG-12520,Claire Gute,Consumer
145,CH-12070,Cathy Hwang,Home Office
146,CJ-11875,Carl Jackson,Corporate
147,CJ-12010,Caroline Jumper,Consumer
148,CK-12205,Chloris Kastensmidt,Consumer
149,CK-12325,Christine Kargatis,Home Office
150,CK-12595,Clytie Kelty,Consumer
151,CK-12760,Cyma Kinney,Corporate
152,CL-11890,Carl Ludwig,Consumer
153,CL-12565,Clay Ludtke,Consumer
154,CL-12700,Craig Leslie,Home Office
155,CM-11815,Candace McMahon,Corporate
156,CM-11935,Carlos Meador,Consumer
157,CM-12115,Chad McGuire,Consumer
158,CM-12160,Charles McCrossin,Consumer
159,CM-12190,Charlotte Melton,Consumer
160,CM-12235,Chris McAfee,Consumer
161,CM-12385,Christopher Martinez,Consumer
162,CM-12445,Chuck Magee,Consumer
163,CM-12655,Corinna Mitchell,Home Office
164,CM-12715,Craig Molinari,Corporate
165,CP-12085,Cathy Prescott,Corporate
166,CP-12340,Christine Phan,Corporate
167,CR-12580,Clay Rozendal,Home Office
168,CR-12625,Corey Roper,Home Office
169,CR-12730,Craig Reiter,Consumer
170,CR-12820,Cyra Reiten,Home Office
171,CS-11845,Cari Sayre,Corporate
172,CS-11860,Cari Schnelling,Consumer
173,CS-11950,Carlos Soltero,Consumer
174,CS-12130,Chad Sievert,Consumer
175,CS-12175,Charles Sheldon,Corporate
176,CS-12250,Chris Selesnick,Corporate
177,CS-12355,Christine Sundaresam,Consumer
178,CS-12400,Christopher Schild,Home Office
179,CS-12460,Chuck Sachs,Consumer
180,CS-12490,Cindy Schnelling,Corporate
181,CS-12505,Cindy Stewart,Consumer
182,CT-11995,Carol Triggs,Consumer
183,CV-12295,Christina VanderZanden,Consumer
184,CV-12805,Cynthia Voltz,Corporate
185,CW-11905,Carl Weiss,Home Office
186,CY-12745,Craig Yedwab,Corporate
